# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:47.408] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:48.428] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:49.454] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:50.469] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:51.477] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:52.489] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:53.505] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:54.526] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:55.558] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:56.577] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:57.586] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:58.596] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:15:59.629] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:00.668] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:01.707] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:01.141] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:02.812] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:02.812] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:03.592] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:04.454] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:04.454] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:05.825] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x8000
[16:16:05.825] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[16:16:12.338] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0001
[16:16:12.338] [keys] LMB=0x0000 (bit15=down) RMB=0x0001 | rmb_held=True lmb_held=False
[16:16:13.731] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:14.227] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:14.931] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:14.931] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:17.905] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0001 raw_rmb=0x0001
[16:16:17.905] [keys] LMB=0x0001 (bit15=down) RMB=0x0001 | rmb_held=True lmb_held=False
[16:16:19.221] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:16:20.451] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:16:20.117] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:16:21.883] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:22.380] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:22.049] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:22.049] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:23.873] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:16:24.615] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:25.918] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:26.113] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:27.757] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:16:28.273] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:16:29.288] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:30.293] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:31.302] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:16:32.306] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[16:17:32.652] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:33.678] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:17:34.700] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:35.709] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:36.712] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:37.746] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:38.749] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:39.771] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:40.778] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:41.795] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:42.817] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:43.825] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:44.841] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:45.861] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:46.877] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:47.902] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:48.915] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:50.250] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:51.610] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:52.980] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:54.261] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:17:54.041] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:17:55.398] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:17:55.398] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:17:56.069] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:58.765] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:17:59.123] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:01.543] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:02.724] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:18:02.724] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:03.866] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:18:03.866] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:04.367] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:18:05.197] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:06.939] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:08.358] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:09.518] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:10.167] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:18:10.005] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:18:11.728] target=1 locked=0 rmb=0 lmb=1 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:18:12.500] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:18:12.500] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:13.980] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:14.999] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:18:15.020] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[16:21:14.280] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:15.313] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:16.318] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:17.337] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:18.355] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:19.363] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:20.368] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:21:21.371] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:21:22.404] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:23.603] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:21:24.076] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:26.243] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:21:27.427] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:27.669] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:21:28.452] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:29.453] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:30.464] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:31.049] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:21:33.559] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[16:21:34.563] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:35.583] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:36.616] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:37.627] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:38.644] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:39.654] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:40.670] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=True
[16:21:41.779] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:43.338] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:44.605] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:45.718] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:46.774] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:47.779] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:48.886] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[16:21:50.594] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:21:50.594] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=False
[16:21:51.642] [keys] LMB=0x0000 (bit15=down) RMB=0x8000 | rmb_held=True lmb_held=False
[16:21:57.234] target=1 locked=0 rmb=1 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:21:57.234] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=False
[16:21:58.244] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:21:59.250] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:22:00.257] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[16:23:23.615] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:24.624] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:25.641] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:26.652] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:27.663] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:28.689] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:29.693] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:30.694] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:31.791] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[16:23:32.910] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[16:23:38.879] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:23:38.879] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[16:23:39.896] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:40.912] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:41.249] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:23:41.919] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:42.946] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:43.428] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:23:43.763] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[16:23:43.954] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:44.963] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:45.045] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:47.543] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:48.791] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:49.036] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:51.402] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:52.029] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:54.525] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[16:23:55.697] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:56.885] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:57.895] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:23:58.897] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:00.262] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:01.278] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:02.300] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:03.310] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:04.315] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:05.575] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:06.039] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:07.146] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:09.578] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:11.156] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:12.408] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[16:24:13.942] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:15.343] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:16.820] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:17.058] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:21.784] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[16:24:21.784] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:24:27.897] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:24:27.897] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[16:26:25.637] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:26.658] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[16:26:27.667] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:28.690] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:29.732] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:30.936] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:37.004] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[16:26:37.004] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:45.204] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[16:26:45.204] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:46.327] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:47.035] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:48.659] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[16:26:49.149] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:50.403] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:51.621] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:52.004] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:53.019] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:55.350] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:56.619] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:57.719] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:26:59.265] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:00.755] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:01.141] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:03.674] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:04.038] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[16:27:04.038] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:05.109] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:11.712] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0001 raw_rmb=0x0000
[16:27:11.712] [keys] LMB=0x0001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:12.827] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:13.847] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:14.006] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:15.072] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:20.527] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0001 raw_rmb=0x0000
[16:27:20.527] [keys] LMB=0x0001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:21.604] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:22.752] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:25.598] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0001 raw_rmb=0x0000
[16:27:25.598] [keys] LMB=0x0001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:29.424] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[16:27:29.424] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[16:27:34.919] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0001 raw_rmb=0x0000
